date,location,incident_type,severity,description
2025-01-01,Plant A,Chemical Spill,Low,Control panel wiring malfunction
2025-01-01,Plant B,Chemical Spill,Medium,Cooling pump pressure fluctuation
2025-01-01,Plant D,Slip,Medium,Minor solvent leak detected
2025-01-02,Plant B,Fire Hazard,Low,Cooling pump pressure fluctuation
2025-01-02,Plant B,Chemical Spill,Medium,Control panel wiring malfunction
2025-01-02,Plant B,Slip,Low,Forklift brake response delay
2025-01-02,Plant C,Chemical Spill,Medium,Smoke detected near curing oven
2025-01-02,Plant B,Equipment Failure,Low,Forklift brake response delay
2025-01-02,Plant A,Fire Hazard,Low,Control panel wiring malfunction
2025-01-02,Plant C,Equipment Failure,Medium,Cooling pump pressure fluctuation
2025-01-02,Plant D,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-01-02,Plant B,Equipment Failure,Low,Operator slipped near wash station
2025-01-03,Plant B,Fire Hazard,Medium,Sensor malfunction halted production
2025-01-03,Plant B,Electrical Issue,Low,Operator slipped near wash station
2025-01-03,Plant B,Fire Hazard,Low,Conveyor motor overheated during startup
2025-01-03,Plant B,Slip,Low,Sensor malfunction halted production
2025-01-03,Plant A,Electrical Issue,Low,Minor solvent leak detected
2025-01-03,Plant A,Chemical Spill,Low,Forklift brake response delay
2025-01-03,Plant A,Chemical Spill,Low,Control panel wiring malfunction
2025-01-03,Plant C,Slip,High,Operator slipped near wash station
2025-01-04,Plant D,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-01-04,Plant A,Equipment Failure,Low,Operator slipped near wash station
2025-01-04,Plant D,Equipment Failure,Low,Control panel wiring malfunction
2025-01-04,Plant C,Chemical Spill,Low,Sensor malfunction halted production
2025-01-04,Plant D,Electrical Issue,Medium,Minor solvent leak detected
2025-01-04,Plant B,Chemical Spill,Low,Minor solvent leak detected
2025-01-05,Plant A,Slip,Low,Cooling pump pressure fluctuation
2025-01-05,Plant C,Chemical Spill,Low,Conveyor motor overheated during startup
2025-01-05,Plant C,Electrical Issue,High,Cooling pump pressure fluctuation
2025-01-05,Plant A,Fire Hazard,Medium,Control panel wiring malfunction
2025-01-05,Plant D,Electrical Issue,High,Control panel wiring malfunction
2025-01-05,Plant B,Electrical Issue,Medium,Minor solvent leak detected
2025-01-05,Plant A,Electrical Issue,Low,Forklift brake response delay
2025-01-05,Plant D,Fire Hazard,High,Minor solvent leak detected
2025-01-06,Plant C,Fire Hazard,High,Sensor malfunction halted production
2025-01-06,Plant D,Slip,Medium,Cooling pump pressure fluctuation
2025-01-06,Plant A,Equipment Failure,Low,Conveyor motor overheated during startup
2025-01-06,Plant C,Slip,Medium,Smoke detected near curing oven
2025-01-06,Plant A,Slip,Medium,Control panel wiring malfunction
2025-01-06,Plant C,Electrical Issue,Low,Sensor malfunction halted production
2025-01-06,Plant C,Fire Hazard,Medium,Sensor malfunction halted production
2025-01-06,Plant D,Chemical Spill,Medium,Operator slipped near wash station
2025-01-06,Plant B,Fire Hazard,Low,Control panel wiring malfunction
2025-01-07,Plant A,Chemical Spill,Low,Minor solvent leak detected
2025-01-07,Plant C,Chemical Spill,Low,Forklift brake response delay
2025-01-07,Plant A,Chemical Spill,Low,Conveyor motor overheated during startup
2025-01-07,Plant A,Electrical Issue,Low,Sensor malfunction halted production
2025-01-07,Plant A,Chemical Spill,High,Minor solvent leak detected
2025-01-07,Plant D,Fire Hazard,Medium,Sensor malfunction halted production
2025-01-07,Plant C,Equipment Failure,Low,Control panel wiring malfunction
2025-01-08,Plant D,Fire Hazard,Medium,Control panel wiring malfunction
2025-01-09,Plant B,Equipment Failure,Low,Forklift brake response delay
2025-01-09,Plant A,Slip,Medium,Sensor malfunction halted production
2025-01-09,Plant C,Fire Hazard,Medium,Forklift brake response delay
2025-01-09,Plant B,Electrical Issue,High,Sensor malfunction halted production
2025-01-09,Plant C,Electrical Issue,Medium,Minor solvent leak detected
2025-01-09,Plant A,Fire Hazard,Medium,Minor solvent leak detected
2025-01-09,Plant B,Equipment Failure,Medium,Minor solvent leak detected
2025-01-10,Plant A,Slip,Low,Conveyor motor overheated during startup
2025-01-10,Plant D,Equipment Failure,Medium,Operator slipped near wash station
2025-01-10,Plant D,Chemical Spill,Medium,Minor solvent leak detected
2025-01-10,Plant B,Equipment Failure,Low,Control panel wiring malfunction
2025-01-10,Plant C,Fire Hazard,Medium,Sensor malfunction halted production
2025-01-10,Plant A,Fire Hazard,Low,Control panel wiring malfunction
2025-01-10,Plant B,Slip,Low,Sensor malfunction halted production
2025-01-10,Plant C,Equipment Failure,Low,Control panel wiring malfunction
2025-01-11,Plant D,Equipment Failure,Medium,Cooling pump pressure fluctuation
2025-01-11,Plant B,Fire Hazard,Low,Conveyor motor overheated during startup
2025-01-11,Plant C,Chemical Spill,Low,Conveyor motor overheated during startup
2025-01-11,Plant D,Equipment Failure,Low,Conveyor motor overheated during startup
2025-01-11,Plant D,Fire Hazard,Low,Smoke detected near curing oven
2025-01-11,Plant C,Chemical Spill,Low,Minor solvent leak detected
2025-01-11,Plant C,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-01-12,Plant C,Equipment Failure,High,Sensor malfunction halted production
2025-01-12,Plant A,Slip,Low,Control panel wiring malfunction
2025-01-12,Plant C,Slip,Low,Cooling pump pressure fluctuation
2025-01-12,Plant B,Slip,Low,Control panel wiring malfunction
2025-01-12,Plant C,Fire Hazard,Low,Minor solvent leak detected
2025-01-12,Plant A,Chemical Spill,Low,Smoke detected near curing oven
2025-01-12,Plant D,Chemical Spill,Medium,Minor solvent leak detected
2025-01-12,Plant A,Fire Hazard,Low,Operator slipped near wash station
2025-01-12,Plant C,Fire Hazard,Low,Minor solvent leak detected
2025-01-12,Plant B,Fire Hazard,Low,Operator slipped near wash station
2025-01-13,Plant C,Slip,Medium,Forklift brake response delay
2025-01-13,Plant C,Electrical Issue,Low,Cooling pump pressure fluctuation
2025-01-13,Plant D,Fire Hazard,Medium,Minor solvent leak detected
2025-01-13,Plant D,Slip,Low,Control panel wiring malfunction
2025-01-13,Plant D,Equipment Failure,High,Cooling pump pressure fluctuation
2025-01-13,Plant A,Chemical Spill,Medium,Operator slipped near wash station
2025-01-13,Plant A,Chemical Spill,Medium,Forklift brake response delay
2025-01-13,Plant C,Fire Hazard,High,Conveyor motor overheated during startup
2025-01-14,Plant A,Chemical Spill,Medium,Cooling pump pressure fluctuation
2025-01-14,Plant B,Fire Hazard,High,Cooling pump pressure fluctuation
