date,location,incident_type,severity,description
2025-01-01,Plant D,Fire Hazard,Low,Smoke detected near curing oven
2025-01-01,Plant D,Fire Hazard,Low,Smoke detected near curing oven
2025-01-01,Plant D,Slip,Medium,Minor solvent leak detected
2025-01-01,Plant A,Fire Hazard,Low,Conveyor motor overheated during startup
2025-01-01,Plant C,Electrical Issue,Low,Sensor malfunction halted production
2025-01-01,Plant B,Electrical Issue,Low,Operator slipped near wash station
2025-01-01,Plant D,Electrical Issue,Low,Minor solvent leak detected
2025-01-01,Plant D,Equipment Failure,Low,Conveyor motor overheated during startup
2025-01-02,Plant B,Slip,Medium,Cooling pump pressure fluctuation
2025-01-02,Plant D,Chemical Spill,High,Operator slipped near wash station
2025-01-02,Plant A,Slip,Low,Minor solvent leak detected
2025-01-02,Plant D,Slip,Medium,Operator slipped near wash station
2025-01-02,Plant C,Chemical Spill,Low,Sensor malfunction halted production
2025-01-02,Plant A,Equipment Failure,Medium,Minor solvent leak detected
2025-01-02,Plant A,Electrical Issue,Low,Minor solvent leak detected
2025-01-02,Plant A,Fire Hazard,Medium,Conveyor motor overheated during startup
2025-01-03,Plant B,Chemical Spill,Medium,Forklift brake response delay
2025-01-03,Plant B,Chemical Spill,Medium,Sensor malfunction halted production
2025-01-03,Plant B,Electrical Issue,High,Operator slipped near wash station
2025-01-03,Plant C,Chemical Spill,Medium,Operator slipped near wash station
2025-01-03,Plant C,Equipment Failure,Low,Sensor malfunction halted production
2025-01-03,Plant A,Electrical Issue,High,Forklift brake response delay
2025-01-03,Plant D,Chemical Spill,Low,Cooling pump pressure fluctuation
2025-01-03,Plant C,Slip,Medium,Control panel wiring malfunction
2025-01-03,Plant C,Fire Hazard,Medium,Control panel wiring malfunction
2025-01-03,Plant D,Slip,Medium,Conveyor motor overheated during startup
2025-01-04,Plant A,Equipment Failure,Low,Cooling pump pressure fluctuation
2025-01-04,Plant C,Equipment Failure,Low,Smoke detected near curing oven
2025-01-04,Plant B,Fire Hazard,Medium,Sensor malfunction halted production
2025-01-04,Plant C,Fire Hazard,Medium,Conveyor motor overheated during startup
2025-01-04,Plant A,Equipment Failure,High,Operator slipped near wash station
2025-01-04,Plant A,Chemical Spill,Low,Sensor malfunction halted production
2025-01-04,Plant D,Slip,Low,Smoke detected near curing oven
2025-01-05,Plant A,Chemical Spill,Low,Minor solvent leak detected
2025-01-05,Plant D,Slip,Medium,Sensor malfunction halted production
2025-01-05,Plant D,Fire Hazard,Low,Control panel wiring malfunction
2025-01-05,Plant A,Chemical Spill,Medium,Minor solvent leak detected
2025-01-05,Plant A,Electrical Issue,Low,Operator slipped near wash station
2025-01-05,Plant A,Slip,Low,Cooling pump pressure fluctuation
2025-01-05,Plant B,Chemical Spill,Medium,Smoke detected near curing oven
2025-01-06,Plant D,Chemical Spill,Low,Sensor malfunction halted production
2025-01-06,Plant D,Chemical Spill,Medium,Minor solvent leak detected
2025-01-06,Plant B,Fire Hazard,Medium,Cooling pump pressure fluctuation
2025-01-06,Plant D,Fire Hazard,Low,Smoke detected near curing oven
2025-01-06,Plant C,Fire Hazard,Medium,Control panel wiring malfunction
2025-01-07,Plant A,Fire Hazard,Low,Smoke detected near curing oven
2025-01-07,Plant B,Chemical Spill,Medium,Cooling pump pressure fluctuation
2025-01-07,Plant A,Equipment Failure,Low,Forklift brake response delay
2025-01-07,Plant B,Equipment Failure,Medium,Minor solvent leak detected
2025-01-07,Plant C,Slip,High,Conveyor motor overheated during startup
2025-01-07,Plant A,Electrical Issue,Low,Cooling pump pressure fluctuation
2025-01-07,Plant D,Electrical Issue,High,Smoke detected near curing oven
2025-01-08,Plant D,Slip,Low,Control panel wiring malfunction
2025-01-08,Plant A,Electrical Issue,High,Control panel wiring malfunction
2025-01-08,Plant D,Slip,Medium,Minor solvent leak detected
2025-01-08,Plant C,Electrical Issue,Low,Conveyor motor overheated during startup
2025-01-08,Plant B,Electrical Issue,Medium,Sensor malfunction halted production
2025-01-08,Plant B,Equipment Failure,Low,Cooling pump pressure fluctuation
